,ProvinceRow,IndustryRow,ProvinceColumn,IndustryColumn,technical_coeff
11408,CAN_ON,K,CAN_ON,C30,0.0185920177735826
11409,CAN_ON,L,CAN_ON,C30,0.000884492395836
11410,CAN_ON,M,CAN_ON,C30,0.0163652571295179
11411,CAN_ON,N,CAN_ON,C30,0.013338884518874
11412,CAN_ON,P,CAN_ON,C30,4.757272171875784e-05
11413,CAN_ON,Q,CAN_ON,C30,5.095893525546187e-06
11414,CAN_ON,R,CAN_ON,C30,0.0001282703620545
11415,CAN_ON,S,CAN_ON,C30,0.0002915266125617
11416,CAN_ON,A01,CAN_ON,C31T33,0.0003531174142668
11417,CAN_ON,A03,CAN_ON,C31T33,2.4033977714164775e-05
11418,CAN_ON,B05,CAN_ON,C31T33,0.0006329594465151
11419,CAN_ON,B07,CAN_ON,C31T33,0.1633249501026107
11420,CAN_ON,B09,CAN_ON,C31T33,6.5690623191080455e-06
11421,CAN_ON,C10T12,CAN_ON,C31T33,0.0021470993817037
11422,CAN_ON,C13T15,CAN_ON,C31T33,0.0181299418220366
11423,CAN_ON,C16,CAN_ON,C31T33,0.0371751933921866
11424,CAN_ON,C17,CAN_ON,C31T33,0.0081131192793828
11425,CAN_ON,C19,CAN_ON,C31T33,0.001521603202151
11426,CAN_ON,C20,CAN_ON,C31T33,0.0105555516341987
11427,CAN_ON,C21,CAN_ON,C31T33,0.0007812786729688
11428,CAN_ON,C22,CAN_ON,C31T33,0.0307149402172176
11429,CAN_ON,C23,CAN_ON,C31T33,0.0043263621415592
11430,CAN_ON,C24,CAN_ON,C31T33,0.2105608634410848
11431,CAN_ON,C25,CAN_ON,C31T33,0.0205576009028242
11432,CAN_ON,C26,CAN_ON,C31T33,0.0023525044496459
11433,CAN_ON,C27,CAN_ON,C31T33,0.0018303500080447
11434,CAN_ON,C28,CAN_ON,C31T33,0.0112475698864166
11435,CAN_ON,C29,CAN_ON,C31T33,0.002905176139176
11436,CAN_ON,C30,CAN_ON,C31T33,0.0001050767113199
11437,CAN_ON,C31T33,CAN_ON,C31T33,0.0470082902110777
11438,CAN_ON,D,CAN_ON,C31T33,0.0052173341756912
11439,CAN_ON,E,CAN_ON,C31T33,0.0016181792558427
11440,CAN_ON,F,CAN_ON,C31T33,0.0026672997107555
11441,CAN_ON,G,CAN_ON,C31T33,0.0477324262703039
11442,CAN_ON,H49,CAN_ON,C31T33,0.0124806564406508
11443,CAN_ON,H50,CAN_ON,C31T33,1.4933072976663604e-05
11444,CAN_ON,H51,CAN_ON,C31T33,0.0012189314213033
11445,CAN_ON,H52,CAN_ON,C31T33,0.0115930729892235
11446,CAN_ON,H53,CAN_ON,C31T33,0.004899035154402
11447,CAN_ON,I,CAN_ON,C31T33,0.0035223963161965
11448,CAN_ON,J58T60,CAN_ON,C31T33,0.0019171303999129
11449,CAN_ON,J61,CAN_ON,C31T33,0.0045032518097476
11450,CAN_ON,J62,CAN_ON,C31T33,0.0020384519225042
11451,CAN_ON,K,CAN_ON,C31T33,0.0171759024951225
11452,CAN_ON,L,CAN_ON,C31T33,0.0065848540755239
11453,CAN_ON,M,CAN_ON,C31T33,0.0114001331764691
11454,CAN_ON,N,CAN_ON,C31T33,0.0121275443028303
11455,CAN_ON,Q,CAN_ON,C31T33,1.3819478062017523e-05
11456,CAN_ON,R,CAN_ON,C31T33,0.0004740594573326
11457,CAN_ON,S,CAN_ON,C31T33,0.0007619135267847
11458,CAN_ON,A01,CAN_ON,D,0.0001184712790806
11459,CAN_ON,B05,CAN_ON,D,0.0260785134065017
11460,CAN_ON,B07,CAN_ON,D,0.0031502055445734
11461,CAN_ON,B09,CAN_ON,D,0.0002453983631954
11462,CAN_ON,C10T12,CAN_ON,D,0.0054926378744667
11463,CAN_ON,C13T15,CAN_ON,D,0.000466775281632
11464,CAN_ON,C16,CAN_ON,D,0.0028818507630987
11465,CAN_ON,C17,CAN_ON,D,0.0025578167425544
11466,CAN_ON,C19,CAN_ON,D,0.00518661501038
11467,CAN_ON,C20,CAN_ON,D,0.011035702870339
11468,CAN_ON,C21,CAN_ON,D,0.0007512333147401
11469,CAN_ON,C22,CAN_ON,D,0.0044473725679064
11470,CAN_ON,C23,CAN_ON,D,0.0013627057995306
11471,CAN_ON,C24,CAN_ON,D,0.0120198420399787
11472,CAN_ON,C25,CAN_ON,D,0.00291978340197
11473,CAN_ON,C26,CAN_ON,D,0.0014478628467606
11474,CAN_ON,C27,CAN_ON,D,0.0048575880691846
11475,CAN_ON,C28,CAN_ON,D,0.0047752044867469
11476,CAN_ON,C29,CAN_ON,D,0.0019400733075859
11477,CAN_ON,C30,CAN_ON,D,0.0005914869525432
11478,CAN_ON,C31T33,CAN_ON,D,0.0007561651654242
11479,CAN_ON,D,CAN_ON,D,0.0251304352799457
11480,CAN_ON,E,CAN_ON,D,0.0002861770222283
11481,CAN_ON,F,CAN_ON,D,0.0687024162674161
11482,CAN_ON,G,CAN_ON,D,0.0227715745362623
11483,CAN_ON,H49,CAN_ON,D,0.0057623010930672
11484,CAN_ON,H50,CAN_ON,D,3.32680461948084e-05
11485,CAN_ON,H51,CAN_ON,D,0.0009904703752839
11486,CAN_ON,H52,CAN_ON,D,0.0006005400489327
11487,CAN_ON,H53,CAN_ON,D,0.0038653729042828
11488,CAN_ON,I,CAN_ON,D,0.0027046100178155
11489,CAN_ON,J58T60,CAN_ON,D,0.0035970471165908
11490,CAN_ON,J61,CAN_ON,D,0.0050777147729267
11491,CAN_ON,J62,CAN_ON,D,0.0277803933337537
11492,CAN_ON,K,CAN_ON,D,0.0277412787207114
11493,CAN_ON,L,CAN_ON,D,0.013446665909394
11494,CAN_ON,M,CAN_ON,D,0.0411963508993283
11495,CAN_ON,N,CAN_ON,D,0.0219310325781166
11496,CAN_ON,P,CAN_ON,D,0.0006130391891548
11497,CAN_ON,Q,CAN_ON,D,8.638546318543746e-06
11498,CAN_ON,R,CAN_ON,D,0.0006432460740181
11499,CAN_ON,S,CAN_ON,D,0.0010051279367624
11500,CAN_ON,A01,CAN_ON,E,6.279365999582722e-05
11501,CAN_ON,B05,CAN_ON,E,0.000508911728826
11502,CAN_ON,B07,CAN_ON,E,0.0002202470501384
11503,CAN_ON,B09,CAN_ON,E,8.168522830280868e-06
11504,CAN_ON,C10T12,CAN_ON,E,0.0010028463946149
11505,CAN_ON,C13T15,CAN_ON,E,0.0006129775384178
11506,CAN_ON,C16,CAN_ON,E,7.910529474881877e-05
11507,CAN_ON,C17,CAN_ON,E,0.006986362602779
11508,CAN_ON,C19,CAN_ON,E,0.0185829991316245
11509,CAN_ON,C20,CAN_ON,E,0.0031387675832475
11510,CAN_ON,C21,CAN_ON,E,7.864992071959773e-05
11511,CAN_ON,C22,CAN_ON,E,0.0013625622549273
11512,CAN_ON,C23,CAN_ON,E,0.000305428734587
11513,CAN_ON,C24,CAN_ON,E,4.3186309846110835e-05
11514,CAN_ON,C25,CAN_ON,E,0.0093855168385251
11515,CAN_ON,C26,CAN_ON,E,0.0044918509694215
11516,CAN_ON,C27,CAN_ON,E,0.0046728842428227
11517,CAN_ON,C28,CAN_ON,E,0.005092395007676
11518,CAN_ON,C29,CAN_ON,E,0.0003188196732619
11519,CAN_ON,C30,CAN_ON,E,9.342417671708588e-05
11520,CAN_ON,C31T33,CAN_ON,E,0.0017349623230318
11521,CAN_ON,D,CAN_ON,E,0.0027289639273313
11522,CAN_ON,E,CAN_ON,E,0.0003738402521804
11523,CAN_ON,F,CAN_ON,E,0.0175730081889422
11524,CAN_ON,G,CAN_ON,E,0.0914756850483482
11525,CAN_ON,H49,CAN_ON,E,0.0076089552459235
11526,CAN_ON,H50,CAN_ON,E,2.0920293491016815e-05
11527,CAN_ON,H51,CAN_ON,E,0.0010913926375002
11528,CAN_ON,H52,CAN_ON,E,0.0124248554950975
11529,CAN_ON,H53,CAN_ON,E,0.0034964866098639
11530,CAN_ON,I,CAN_ON,E,0.0028351793779559
11531,CAN_ON,J58T60,CAN_ON,E,0.0056447178499745
11532,CAN_ON,J61,CAN_ON,E,0.0049988345609324
11533,CAN_ON,J62,CAN_ON,E,0.0225783100039112
11534,CAN_ON,K,CAN_ON,E,0.0326508617771439
11535,CAN_ON,L,CAN_ON,E,0.0118191158261371
11536,CAN_ON,M,CAN_ON,E,0.0221718591855798
11537,CAN_ON,N,CAN_ON,E,0.0439033268041761
11538,CAN_ON,P,CAN_ON,E,0.0001778133276384
11539,CAN_ON,Q,CAN_ON,E,0.0007888980320625
11540,CAN_ON,R,CAN_ON,E,0.001877174984428
11541,CAN_ON,S,CAN_ON,E,0.0103190887461304
11542,CAN_ON,A01,CAN_ON,F,0.0025526788476497
11543,CAN_ON,B05,CAN_ON,F,0.0001204499301014
11544,CAN_ON,B07,CAN_ON,F,0.0055804969220982
11545,CAN_ON,B09,CAN_ON,F,0.0018118418116681
11546,CAN_ON,C10T12,CAN_ON,F,0.0003634489649315
11547,CAN_ON,C13T15,CAN_ON,F,0.003581833556886
11548,CAN_ON,C16,CAN_ON,F,0.0375760768346678
11549,CAN_ON,C17,CAN_ON,F,0.0029899195801055
11550,CAN_ON,C19,CAN_ON,F,0.0150067443761939
11551,CAN_ON,C20,CAN_ON,F,0.0054245118849721
11552,CAN_ON,C21,CAN_ON,F,0.0001126654766936
11553,CAN_ON,C22,CAN_ON,F,0.029030312539379
11554,CAN_ON,C23,CAN_ON,F,0.0400886492544119
11555,CAN_ON,C24,CAN_ON,F,0.0048904050560245
11556,CAN_ON,C25,CAN_ON,F,0.0733787357445222
11557,CAN_ON,C26,CAN_ON,F,0.0077549483264215
11558,CAN_ON,C27,CAN_ON,F,0.0329108737574364
11559,CAN_ON,C28,CAN_ON,F,0.0199895727600548
11560,CAN_ON,C29,CAN_ON,F,0.0014367168575324
11561,CAN_ON,C30,CAN_ON,F,0.0001218814699927
11562,CAN_ON,C31T33,CAN_ON,F,0.0139569051516845
11563,CAN_ON,D,CAN_ON,F,0.0008535936198841
11564,CAN_ON,E,CAN_ON,F,0.0006423436522868
11565,CAN_ON,F,CAN_ON,F,0.0014975084593057
11566,CAN_ON,G,CAN_ON,F,0.0561241233371309
11567,CAN_ON,H49,CAN_ON,F,0.0127526636404164
11568,CAN_ON,H50,CAN_ON,F,0.0003489721730559
11569,CAN_ON,H51,CAN_ON,F,0.0005154725920149
11570,CAN_ON,H52,CAN_ON,F,0.0022798304190346
11571,CAN_ON,H53,CAN_ON,F,0.0013375177214655
11572,CAN_ON,I,CAN_ON,F,0.0010402303842866
11573,CAN_ON,J58T60,CAN_ON,F,0.0006859765368121
11574,CAN_ON,J61,CAN_ON,F,0.0013970967307008
11575,CAN_ON,J62,CAN_ON,F,0.0028861816524424
11576,CAN_ON,K,CAN_ON,F,0.024134851985443
11577,CAN_ON,L,CAN_ON,F,0.0037944820675444
11578,CAN_ON,M,CAN_ON,F,0.0709149044172046
11579,CAN_ON,N,CAN_ON,F,0.0167904920231689
11580,CAN_ON,P,CAN_ON,F,0.0009813731200664
11581,CAN_ON,Q,CAN_ON,F,4.183972390916532e-06
11582,CAN_ON,R,CAN_ON,F,0.0002228513665869
11583,CAN_ON,S,CAN_ON,F,0.0034985242247011
11584,CAN_ON,A01,CAN_ON,G,0.0001342030018268
11585,CAN_ON,B05,CAN_ON,G,0.0016202182049344
11586,CAN_ON,B07,CAN_ON,G,0.0006797307352459
11587,CAN_ON,B09,CAN_ON,G,0.0001459367800938
11588,CAN_ON,C10T12,CAN_ON,G,0.0057209469861606
11589,CAN_ON,C13T15,CAN_ON,G,0.000335489007533
11590,CAN_ON,C16,CAN_ON,G,0.0006060005858415
11591,CAN_ON,C17,CAN_ON,G,0.0099369374464317
11592,CAN_ON,C19,CAN_ON,G,0.0066961409317469
11593,CAN_ON,C20,CAN_ON,G,0.0025177107395093
11594,CAN_ON,C21,CAN_ON,G,0.0003060304143758
11595,CAN_ON,C22,CAN_ON,G,0.0067999920563708
11596,CAN_ON,C23,CAN_ON,G,0.0007369607208311
11597,CAN_ON,C24,CAN_ON,G,0.0005104807102919
11598,CAN_ON,C25,CAN_ON,G,0.0016129310588339
11599,CAN_ON,C26,CAN_ON,G,0.0010034711498482
11600,CAN_ON,C27,CAN_ON,G,0.0010095593893837
11601,CAN_ON,C28,CAN_ON,G,0.0016935279047518
11602,CAN_ON,C29,CAN_ON,G,0.0049010985086973
11603,CAN_ON,C30,CAN_ON,G,0.0017065431394291
11604,CAN_ON,C31T33,CAN_ON,G,0.0031610771325239
11605,CAN_ON,D,CAN_ON,G,0.0077508643985877
11606,CAN_ON,E,CAN_ON,G,0.0047231983676331
11607,CAN_ON,F,CAN_ON,G,0.006749770255029
11608,CAN_ON,G,CAN_ON,G,0.0201774611008112
11609,CAN_ON,H49,CAN_ON,G,0.0104893406130347
11610,CAN_ON,H50,CAN_ON,G,0.0015256210341604
11611,CAN_ON,H51,CAN_ON,G,0.0011995489997328
11612,CAN_ON,H52,CAN_ON,G,0.0215832385077239
11613,CAN_ON,H53,CAN_ON,G,0.0137437382018497
11614,CAN_ON,I,CAN_ON,G,0.0090028604926467
11615,CAN_ON,J58T60,CAN_ON,G,0.0119944263071162
11616,CAN_ON,J61,CAN_ON,G,0.019112298678429
11617,CAN_ON,J62,CAN_ON,G,0.0120316706462249
11618,CAN_ON,K,CAN_ON,G,0.0529339161112654
11619,CAN_ON,L,CAN_ON,G,0.0367776616766332
11620,CAN_ON,M,CAN_ON,G,0.0581619844308314
11621,CAN_ON,N,CAN_ON,G,0.0521407551115026
11622,CAN_ON,P,CAN_ON,G,0.0019128640826936
11623,CAN_ON,Q,CAN_ON,G,3.836438358201207e-05
11624,CAN_ON,R,CAN_ON,G,0.0018063976911444
11625,CAN_ON,S,CAN_ON,G,0.0004587295689032
11626,CAN_ON,A01,CAN_ON,H49,0.0011055218373282
11627,CAN_ON,B05,CAN_ON,H49,0.0011623925182424
11628,CAN_ON,B07,CAN_ON,H49,0.0001802002965656
11629,CAN_ON,B09,CAN_ON,H49,1.0926128022008309e-06
11630,CAN_ON,C10T12,CAN_ON,H49,0.0001942879001824
11631,CAN_ON,C13T15,CAN_ON,H49,0.0005197427028692
11632,CAN_ON,C16,CAN_ON,H49,0.000135612276581
11633,CAN_ON,C17,CAN_ON,H49,0.0006797716966831
11634,CAN_ON,C19,CAN_ON,H49,0.0851174716905407
11635,CAN_ON,C20,CAN_ON,H49,0.0024477557568162
11636,CAN_ON,C21,CAN_ON,H49,1.362557405394446e-05
11637,CAN_ON,C22,CAN_ON,H49,0.007362064033497
11638,CAN_ON,C23,CAN_ON,H49,3.200285884465279e-05
11639,CAN_ON,C24,CAN_ON,H49,5.558157339703888e-05
11640,CAN_ON,C25,CAN_ON,H49,0.0013503916141087
11641,CAN_ON,C26,CAN_ON,H49,0.0021377194093103
11642,CAN_ON,C27,CAN_ON,H49,0.0027291124374613
11643,CAN_ON,C28,CAN_ON,H49,0.0013690424333996
11644,CAN_ON,C29,CAN_ON,H49,0.0250603669748651
11645,CAN_ON,C30,CAN_ON,H49,0.0018501166460937
11646,CAN_ON,C31T33,CAN_ON,H49,0.000297589987648
11647,CAN_ON,D,CAN_ON,H49,0.0045188584132932
11648,CAN_ON,E,CAN_ON,H49,0.0013480282076524
11649,CAN_ON,F,CAN_ON,H49,0.0197711218679836
11650,CAN_ON,G,CAN_ON,H49,0.0324953191553569
11651,CAN_ON,H49,CAN_ON,H49,0.1847460331801988
11652,CAN_ON,H50,CAN_ON,H49,0.0001943014591109
11653,CAN_ON,H51,CAN_ON,H49,0.0006461729594206
11654,CAN_ON,H52,CAN_ON,H49,0.0954014490260574
11655,CAN_ON,H53,CAN_ON,H49,0.001447470183436
11656,CAN_ON,I,CAN_ON,H49,0.0012435919517583
11657,CAN_ON,J58T60,CAN_ON,H49,0.0010434306730775
11658,CAN_ON,J61,CAN_ON,H49,0.005645008377595
11659,CAN_ON,J62,CAN_ON,H49,0.0075381670639037
11660,CAN_ON,K,CAN_ON,H49,0.04271358483828
11661,CAN_ON,L,CAN_ON,H49,0.0059914337908683
11662,CAN_ON,M,CAN_ON,H49,0.0090145499015737
11663,CAN_ON,N,CAN_ON,H49,0.0410963580640396
11664,CAN_ON,P,CAN_ON,H49,0.0006139789665415
11665,CAN_ON,Q,CAN_ON,H49,8.66272079611345e-06
11666,CAN_ON,R,CAN_ON,H49,0.0004151753677814
11667,CAN_ON,S,CAN_ON,H49,0.0047639680135283
11668,CAN_ON,A01,CAN_ON,H50,7.541116569417034e-05
11669,CAN_ON,B05,CAN_ON,H50,0.0018414362865663
11670,CAN_ON,B07,CAN_ON,H50,1.4260891905096029e-05
11671,CAN_ON,B09,CAN_ON,H50,9.353732226475492e-07
11672,CAN_ON,C10T12,CAN_ON,H50,0.0007000507098355
11673,CAN_ON,C13T15,CAN_ON,H50,0.0025533171892785
11674,CAN_ON,C16,CAN_ON,H50,4.652011170622888e-05
11675,CAN_ON,C17,CAN_ON,H50,0.0044873011051953
11676,CAN_ON,C19,CAN_ON,H50,0.1020280522207624
11677,CAN_ON,C20,CAN_ON,H50,0.0026679313056992
11678,CAN_ON,C21,CAN_ON,H50,2.477975978607953e-05
11679,CAN_ON,C22,CAN_ON,H50,0.0092557737351181
11680,CAN_ON,C23,CAN_ON,H50,0.0002605384376301
11681,CAN_ON,C24,CAN_ON,H50,0.0024252968500594
11682,CAN_ON,C25,CAN_ON,H50,0.0066304754335233
11683,CAN_ON,C26,CAN_ON,H50,0.0139289211722506
11684,CAN_ON,C27,CAN_ON,H50,0.0250336496774243
11685,CAN_ON,C28,CAN_ON,H50,0.0034163291969231
11686,CAN_ON,C29,CAN_ON,H50,0.0136709717855673
11687,CAN_ON,C30,CAN_ON,H50,0.0142192636204931
11688,CAN_ON,C31T33,CAN_ON,H50,0.0007001313077483
11689,CAN_ON,D,CAN_ON,H50,0.0030087640521221
11690,CAN_ON,E,CAN_ON,H50,0.0011561956280876
11691,CAN_ON,F,CAN_ON,H50,0.0089385923093027
11692,CAN_ON,G,CAN_ON,H50,0.0308829947161801
11693,CAN_ON,H49,CAN_ON,H50,0.0141281165483354
11694,CAN_ON,H50,CAN_ON,H50,0.0760672860154818
11695,CAN_ON,H51,CAN_ON,H50,6.546531684759754e-05
11696,CAN_ON,H52,CAN_ON,H50,0.3142830292264426
11697,CAN_ON,H53,CAN_ON,H50,0.0010737986777783
11698,CAN_ON,I,CAN_ON,H50,0.0003896600615735
11699,CAN_ON,J58T60,CAN_ON,H50,0.0007636754868666
11700,CAN_ON,J61,CAN_ON,H50,0.0016095224134745
11701,CAN_ON,J62,CAN_ON,H50,0.0007788451753859
11702,CAN_ON,K,CAN_ON,H50,0.0240379979154929
11703,CAN_ON,L,CAN_ON,H50,0.0019013293427091
11704,CAN_ON,M,CAN_ON,H50,0.0042167334891866
11705,CAN_ON,N,CAN_ON,H50,0.0153426147854844
11706,CAN_ON,Q,CAN_ON,H50,1.259396702550564e-06
11707,CAN_ON,R,CAN_ON,H50,0.0001425675400131
11708,CAN_ON,S,CAN_ON,H50,0.0008113380251137
11709,CAN_ON,A01,CAN_ON,H51,0.0009822287644643
11710,CAN_ON,B05,CAN_ON,H51,0.0003542244759505
11711,CAN_ON,B07,CAN_ON,H51,1.4355268940346673e-05
11712,CAN_ON,B09,CAN_ON,H51,1.3494823940533974e-06
11713,CAN_ON,C10T12,CAN_ON,H51,0.0013499834766874
11714,CAN_ON,C13T15,CAN_ON,H51,0.0010345318708358
11715,CAN_ON,C16,CAN_ON,H51,2.0278175033687784e-05
11716,CAN_ON,C17,CAN_ON,H51,0.002145753172003
11717,CAN_ON,C19,CAN_ON,H51,0.1679225307267891
11718,CAN_ON,C20,CAN_ON,H51,0.0005633747821004
11719,CAN_ON,C21,CAN_ON,H51,1.4333097000476283e-05
11720,CAN_ON,C22,CAN_ON,H51,0.0036186806826391
11721,CAN_ON,C23,CAN_ON,H51,5.454057036245806e-05
11722,CAN_ON,C24,CAN_ON,H51,1.4522084480202074e-05
11723,CAN_ON,C25,CAN_ON,H51,0.0026636836212247
11724,CAN_ON,C26,CAN_ON,H51,0.0006953116398161
11725,CAN_ON,C27,CAN_ON,H51,0.0006049550391858
11726,CAN_ON,C28,CAN_ON,H51,0.0013789681672902
11727,CAN_ON,C29,CAN_ON,H51,0.0045099257045
11728,CAN_ON,C30,CAN_ON,H51,0.0744329619660335
11729,CAN_ON,C31T33,CAN_ON,H51,0.0003443640973937
11730,CAN_ON,D,CAN_ON,H51,0.001870171921718
11731,CAN_ON,E,CAN_ON,H51,0.0019961765457889
11732,CAN_ON,F,CAN_ON,H51,0.0010554677276507
11733,CAN_ON,G,CAN_ON,H51,0.0215290316761049
11734,CAN_ON,H49,CAN_ON,H51,0.0071552666126327
11735,CAN_ON,H50,CAN_ON,H51,0.0001091374287793
11736,CAN_ON,H51,CAN_ON,H51,0.0480258684041249
11737,CAN_ON,H52,CAN_ON,H51,0.1718548968296088
11738,CAN_ON,H53,CAN_ON,H51,0.0018155828123705
11739,CAN_ON,I,CAN_ON,H51,0.0151242608881158
11740,CAN_ON,J58T60,CAN_ON,H51,0.0033949528243279
11741,CAN_ON,J61,CAN_ON,H51,0.0134673847220691
11742,CAN_ON,J62,CAN_ON,H51,0.0116208250059134
11743,CAN_ON,K,CAN_ON,H51,0.0312674345217768
11744,CAN_ON,L,CAN_ON,H51,0.0024905637107185
11745,CAN_ON,M,CAN_ON,H51,0.02145152108518
11746,CAN_ON,N,CAN_ON,H51,0.0137180215625543
11747,CAN_ON,P,CAN_ON,H51,0.0071199215626421
11748,CAN_ON,Q,CAN_ON,H51,5.002918122688815e-05
11749,CAN_ON,R,CAN_ON,H51,0.0006537364032002
11750,CAN_ON,S,CAN_ON,H51,0.0038737066219619
11751,CAN_ON,A01,CAN_ON,H52,0.00059187948631
11752,CAN_ON,B05,CAN_ON,H52,0.0008570392593189
11753,CAN_ON,B07,CAN_ON,H52,0.0009995343559955
11754,CAN_ON,B09,CAN_ON,H52,2.826902114209933e-06
11755,CAN_ON,C10T12,CAN_ON,H52,0.0010003745550606
11756,CAN_ON,C13T15,CAN_ON,H52,0.0006232970896688
11757,CAN_ON,C16,CAN_ON,H52,0.0002658289994924
11758,CAN_ON,C17,CAN_ON,H52,0.0040123816799228
11759,CAN_ON,C19,CAN_ON,H52,0.0073102561863637
11760,CAN_ON,C20,CAN_ON,H52,0.0029676236344263
11761,CAN_ON,C21,CAN_ON,H52,8.503061581912206e-05
11762,CAN_ON,C22,CAN_ON,H52,0.0160838843805085
11763,CAN_ON,C23,CAN_ON,H52,0.0001751659601571
11764,CAN_ON,C24,CAN_ON,H52,0.0032354413935948
11765,CAN_ON,C25,CAN_ON,H52,0.0061290896654824
11766,CAN_ON,C26,CAN_ON,H52,0.0064531541457769
11767,CAN_ON,C27,CAN_ON,H52,0.0039227283318285
11768,CAN_ON,C28,CAN_ON,H52,0.0098860355403287
11769,CAN_ON,C29,CAN_ON,H52,0.0419195413858328
11770,CAN_ON,C30,CAN_ON,H52,0.0229489901573045
11771,CAN_ON,C31T33,CAN_ON,H52,0.0009961664939072
11772,CAN_ON,D,CAN_ON,H52,0.0061550235451658
11773,CAN_ON,E,CAN_ON,H52,0.0028070308502777
11774,CAN_ON,F,CAN_ON,H52,0.0689374705138612
11775,CAN_ON,G,CAN_ON,H52,0.0331127805709571
11776,CAN_ON,H49,CAN_ON,H52,0.1353550280248176
11777,CAN_ON,H50,CAN_ON,H52,0.0060157684828644
11778,CAN_ON,H51,CAN_ON,H52,0.002371196637419
11779,CAN_ON,H52,CAN_ON,H52,0.0134629214183918
11780,CAN_ON,H53,CAN_ON,H52,0.020414438706465
11781,CAN_ON,I,CAN_ON,H52,0.0114422752392562
11782,CAN_ON,J58T60,CAN_ON,H52,0.0030702519426427
11783,CAN_ON,J61,CAN_ON,H52,0.0142372789288838
11784,CAN_ON,J62,CAN_ON,H52,0.010458578778096
11785,CAN_ON,K,CAN_ON,H52,0.0358928132237569
11786,CAN_ON,L,CAN_ON,H52,0.0201662205203805
11787,CAN_ON,M,CAN_ON,H52,0.0183408332271699
11788,CAN_ON,N,CAN_ON,H52,0.0381485338460555
11789,CAN_ON,P,CAN_ON,H52,0.0003118042062209
11790,CAN_ON,Q,CAN_ON,H52,4.677908134708531e-05
11791,CAN_ON,R,CAN_ON,H52,0.0008109399538655
11792,CAN_ON,S,CAN_ON,H52,0.0083909169095022
11793,CAN_ON,A01,CAN_ON,H53,0.0003516745337934
11794,CAN_ON,B05,CAN_ON,H53,0.0046654569866453
11795,CAN_ON,B07,CAN_ON,H53,0.000157081840658
11796,CAN_ON,B09,CAN_ON,H53,1.8171485199037535e-06
11797,CAN_ON,C10T12,CAN_ON,H53,0.0004273618891358
11798,CAN_ON,C13T15,CAN_ON,H53,0.0007658720170733
11799,CAN_ON,C16,CAN_ON,H53,0.000745317833831
11800,CAN_ON,C17,CAN_ON,H53,0.0074370788408731
11801,CAN_ON,C19,CAN_ON,H53,0.0195105540440783
11802,CAN_ON,C20,CAN_ON,H53,0.0029988529990122
11803,CAN_ON,C21,CAN_ON,H53,3.706647150158749e-05
11804,CAN_ON,C22,CAN_ON,H53,0.0091537154602452
11805,CAN_ON,C23,CAN_ON,H53,5.596703487029982e-05
11806,CAN_ON,C24,CAN_ON,H53,1.6784932229521494e-05
11807,CAN_ON,C25,CAN_ON,H53,0.0017978672718551
11808,CAN_ON,C26,CAN_ON,H53,0.0021080148323308
11809,CAN_ON,C27,CAN_ON,H53,0.0018053299253994
11810,CAN_ON,C28,CAN_ON,H53,0.0046011170049997
11811,CAN_ON,C29,CAN_ON,H53,0.0194180158967335
11812,CAN_ON,C30,CAN_ON,H53,0.0068407140465729
11813,CAN_ON,C31T33,CAN_ON,H53,0.001493320524208
11814,CAN_ON,D,CAN_ON,H53,0.0055814578455874
11815,CAN_ON,E,CAN_ON,H53,0.0009987719955376
11816,CAN_ON,F,CAN_ON,H53,0.0028021558792109
11817,CAN_ON,G,CAN_ON,H53,0.0379485072242644
11818,CAN_ON,H49,CAN_ON,H53,0.0661034431860865
11819,CAN_ON,H50,CAN_ON,H53,2.897488913956118e-05
11820,CAN_ON,H51,CAN_ON,H53,0.0462121291712883
11821,CAN_ON,H52,CAN_ON,H53,0.0219868606618736
11822,CAN_ON,H53,CAN_ON,H53,0.0240476716953961
11823,CAN_ON,I,CAN_ON,H53,0.0030644566510289
11824,CAN_ON,J58T60,CAN_ON,H53,0.0024405883287167
11825,CAN_ON,J61,CAN_ON,H53,0.0048823960717273
11826,CAN_ON,J62,CAN_ON,H53,0.0175256404311409
11827,CAN_ON,K,CAN_ON,H53,0.0181137423209553
11828,CAN_ON,L,CAN_ON,H53,0.0144964592586764
11829,CAN_ON,M,CAN_ON,H53,0.0064883938097244
11830,CAN_ON,N,CAN_ON,H53,0.0426869125430179
11831,CAN_ON,P,CAN_ON,H53,0.0019118114772434
11832,CAN_ON,Q,CAN_ON,H53,8.94154104673345e-06
11833,CAN_ON,R,CAN_ON,H53,0.0005024683787009
11834,CAN_ON,S,CAN_ON,H53,0.001798937289018
11835,CAN_ON,A01,CAN_ON,I,0.0262318860898608
11836,CAN_ON,A03,CAN_ON,I,0.0015640420491755
11837,CAN_ON,B05,CAN_ON,I,0.0004431706889499
11838,CAN_ON,B07,CAN_ON,I,0.0001321241345062
11839,CAN_ON,B09,CAN_ON,I,2.15441850931847e-05
11840,CAN_ON,C10T12,CAN_ON,I,0.2462905600343351
11841,CAN_ON,C13T15,CAN_ON,I,0.0033628433425871
11842,CAN_ON,C16,CAN_ON,I,9.262900490144924e-05
11843,CAN_ON,C17,CAN_ON,I,0.004013307069791
11844,CAN_ON,C19,CAN_ON,I,0.0037714287882874
11845,CAN_ON,C20,CAN_ON,I,0.0026828151330311
